Rodada,Líderes,TarefasDispachadas,TarefasAceitas
1,20,11,39
2,24,11,38
3,16,11,28
4,16,11,44
5,18,11,45
6,20,11,32
7,21,11,43
8,21,11,31
9,17,11,28
10,18,11,29
11,18,11,29
12,20,11,47
13,24,11,46
14,21,11,49
15,18,11,33
16,25,11,34
17,25,11,50
18,19,11,47
19,17,11,30
20,23,11,49
21,23,11,38
22,24,11,39
23,19,11,24
24,17,11,25
25,21,11,46
26,23,11,50
27,19,11,26
28,21,11,27
29,20,11,48
30,25,11,56
31,23,11,36
32,23,11,43
33,19,11,39
34,22,11,38
35,17,11,45
