628424331+60+1+0,1,2,3,4,5
1872983770+60+2+0,1,2,3,4,6
1046269593+60+2+0,1,2,3,5,6
770267642+60+2+0,1,2,5,6
950885363+60+3+0,1,2,3,4,6
1113075664+60+2+0,1,2,3,5,6
896335185+60+1+0,1,2,4,5,6
1706136413+60+3+0,1,2,3,4,6


986391024+60+3+0,1,2,4,5,6
631302516+60+3+0,1,2,3,4,5
346642084+60+3+0,1,2,3,4,5
